episode,strategy,ways,shots,queries,fault_sigma,fault_drop_prob,chosen_method,final_method,rollback_used,acc_final,acc_proto,latency_ms,entropy_final,conf_final,js_vs_proto,alerts,alerts_count,holdout_acc_proto,holdout_acc_ridge
104,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.6933333277702332,0.7066666483879089,459.6186000853777,1.604382038116455,0.23003560304641724,0.0030643593054264784,,0,,
105,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.8133333325386047,0.8266666531562805,446.38910004869103,1.6046509742736816,0.2291688770055771,0.0019411568064242601,,0,,
106,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.9200000166893005,0.9200000166893005,444.56560001708567,1.6026746034622192,0.23487256467342377,0.003936777822673321,,0,,
107,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.8799999952316284,0.8799999952316284,519.4367000367492,1.6044683456420898,0.230770543217659,0.00219921488314867,,0,,
108,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.8133333325386047,0.8133333325386047,448.3669998589903,1.6039470434188843,0.2316947877407074,0.002742137061432004,,0,,
109,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.9066666960716248,0.9466666579246521,457.38410018384457,1.6044912338256836,0.2311062067747116,0.0027303071692585945,,0,,
110,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.800000011920929,0.7866666913032532,439.4738001283258,1.6046698093414307,0.23053769767284393,0.0031525329686701298,,0,,
111,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.8933333158493042,0.9066666960716248,436.15949992090464,1.6027005910873413,0.23545359075069427,0.004256233107298613,,0,,
112,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.8666666746139526,0.8799999952316284,428.3835000824183,1.603020191192627,0.23368129134178162,0.004225387703627348,,0,,
113,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.7333333492279053,0.7333333492279053,476.91999981179833,1.6037707328796387,0.23309625685214996,0.002792944433167577,,0,,
114,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.7333333492279053,0.7200000286102295,500.1906000543386,1.6052711009979248,0.22651059925556183,0.0017005946720018983,,0,,
115,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.8133333325386047,0.8266666531562805,465.3225999791175,1.6044374704360962,0.23145510256290436,0.002729155123233795,,0,,
116,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.8399999737739563,0.8533333539962769,436.5259001497179,1.604278802871704,0.23220543563365936,0.0024671577848494053,,0,,
117,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.7599999904632568,0.7599999904632568,446.02140015922487,1.6049243211746216,0.2279602587223053,0.0030335618648678064,,0,,
118,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.8399999737739563,0.8266666531562805,434.7033998928964,1.604580283164978,0.22950492799282074,0.002187990350648761,,0,,
119,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.8933333158493042,0.9066666960716248,455.64209995791316,1.6035562753677368,0.23528335988521576,0.002741142874583602,,0,,
120,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.8666666746139526,0.8799999952316284,437.0820999611169,1.605526089668274,0.22676827013492584,0.0014841466909274459,,0,,
121,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.7333333492279053,0.7200000286102295,444.87940007820725,1.6054860353469849,0.2248622179031372,0.002834317507222295,,0,,
122,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.7733333110809326,0.7733333110809326,451.6427000053227,1.6050472259521484,0.22786623239517212,0.00218850071541965,,0,,
123,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.8666666746139526,0.8799999952316284,444.4696002174169,1.6036205291748047,0.2323562055826187,0.003355691907927394,,0,,
124,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.8533333539962769,0.8533333539962769,472.0103000290692,1.6041035652160645,0.23280179500579834,0.002729568164795637,,0,,
125,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.8266666531562805,0.8399999737739563,436.65739987045527,1.6049460172653198,0.22774429619312286,0.002037340309470892,,0,,
126,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.8666666746139526,0.8133333325386047,440.55960001423955,1.6030751466751099,0.23617291450500488,0.0043178945779800415,,0,,
127,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.6266666650772095,0.6000000238418579,439.20090002939105,1.6056314706802368,0.22563748061656952,0.001601587631739676,,0,,
128,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.8533333539962769,0.8666666746139526,461.99059998616576,1.6042143106460571,0.23155049979686737,0.0032475178595632315,,0,,
129,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.8133333325386047,0.8133333325386047,442.40329996682703,1.6024627685546875,0.2371220588684082,0.004612020682543516,,0,,
130,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.800000011920929,0.7866666913032532,465.0602999608964,1.603703260421753,0.2315731793642044,0.0046174246817827225,,0,,
131,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.8133333325386047,0.8399999737739563,462.7670000772923,1.6049232482910156,0.22913554310798645,0.001556225586682558,,0,,
132,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.8933333158493042,0.8799999952316284,556.667999830097,1.6038367748260498,0.23216021060943604,0.003564633196219802,,0,,
133,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.36000001430511475,0.3866666555404663,462.9684998653829,1.6066491603851318,0.21945615112781525,0.0010820484021678567,,0,,
134,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.6000000238418579,0.6133333444595337,492.1045999508351,1.603369951248169,0.23297885060310364,0.0031790880020707846,,0,,
135,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.7733333110809326,0.7866666913032532,488.7033998966217,1.6052736043930054,0.22694773972034454,0.0017554032383486629,,0,,
136,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.746666669845581,0.7066666483879089,464.3677999265492,1.6048649549484253,0.22864258289337158,0.0017220167210325599,,0,,
137,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.9466666579246521,0.9466666579246521,468.3719000313431,1.6021790504455566,0.24038159847259521,0.004147409927099943,,0,,
138,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.8666666746139526,0.8533333539962769,458.5870997980237,1.6027847528457642,0.2358424812555313,0.0041968002915382385,,0,,
139,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.6800000071525574,0.7333333492279053,435.79600006341934,1.6047190427780151,0.22824229300022125,0.0022972237784415483,,0,,
140,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.8666666746139526,0.8799999952316284,440.61040016822517,1.6030672788619995,0.2382044941186905,0.003278253600001335,,0,,
141,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.7333333492279053,0.8133333325386047,436.6590001154691,1.6039046049118042,0.23079529404640198,0.0034810733050107956,,0,,
142,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.8533333539962769,0.800000011920929,443.21479997597635,1.602324366569519,0.2349289208650589,0.00439703743904829,,0,,
143,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.8666666746139526,0.8533333539962769,472.25339990109205,1.6037108898162842,0.23285020887851715,0.0040058293379843235,,0,,
144,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.6666666865348816,0.7066666483879089,446.58089987933636,1.6033512353897095,0.23332703113555908,0.0037042347248643637,,0,,
145,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.7866666913032532,0.7866666913032532,434.4861002173275,1.6046074628829956,0.2288435846567154,0.0016458631725981832,,0,,
146,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.8666666746139526,0.8666666746139526,441.0421000793576,1.6037533283233643,0.23287776112556458,0.0033959352876991034,,0,,
147,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.6800000071525574,0.6666666865348816,443.53630021214485,1.6051928997039795,0.22586746513843536,0.0014815981267020106,,0,,
148,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.6000000238418579,0.6000000238418579,445.1982998289168,1.605386734008789,0.22620061039924622,0.001832913956604898,,0,,
149,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.653333306312561,0.653333306312561,458.1991999875754,1.6057054996490479,0.22373178601264954,0.0014519309625029564,,0,,
150,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.7200000286102295,0.7599999904632568,455.2551000379026,1.604676365852356,0.230119988322258,0.002174359280616045,,0,,
151,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.9066666960716248,0.9333333373069763,433.95250011235476,1.6039400100708008,0.23328079283237457,0.00314232031814754,,0,,
152,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.5733333230018616,0.5733333230018616,467.63309999369085,1.6061712503433228,0.22310645878314972,0.0020270426757633686,,0,,
153,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.746666669845581,0.7200000286102295,523.6643999814987,1.6055549383163452,0.22690747678279877,0.0012946021743118763,,0,,
154,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.746666669845581,0.7599999904632568,446.10139983706176,1.6053001880645752,0.22867299616336823,0.0024906473699957132,,0,,
155,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.7866666913032532,0.8533333539962769,441.9722999446094,1.6048929691314697,0.22798039019107819,0.0020304094068706036,,0,,
156,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.7599999904632568,0.800000011920929,431.68569984845817,1.6042417287826538,0.23228172957897186,0.00243063154630363,,0,,
157,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.9333333373069763,0.9333333373069763,430.830400204286,1.6031914949417114,0.23735977709293365,0.003072802210226655,,0,,
158,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.7866666913032532,0.7733333110809326,475.6408000830561,1.6046874523162842,0.23026736080646515,0.0023498819209635258,,0,,
159,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.8933333158493042,0.8933333158493042,439.34660009108484,1.6031662225723267,0.2352413386106491,0.0036240466870367527,,0,,
160,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.7733333110809326,0.800000011920929,446.3919000700116,1.6045459508895874,0.22997520864009857,0.002334680873900652,,0,,
161,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.7333333492279053,0.7733333110809326,433.1931001506746,1.60550057888031,0.22589002549648285,0.0018845355371013284,,0,,
162,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.7866666913032532,0.8266666531562805,442.34780012629926,1.6055330038070679,0.22657163441181183,0.0018576285801827908,,0,,
163,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.9200000166893005,0.9466666579246521,455.53049980662763,1.604081630706787,0.23338742554187775,0.002448739716783166,,0,,
164,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.7866666913032532,0.8133333325386047,435.8496000058949,1.6040542125701904,0.23065973818302155,0.002965101506561041,,0,,
165,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.8399999737739563,0.8533333539962769,431.5080000087619,1.6041017770767212,0.2296462059020996,0.0023900410160422325,,0,,
166,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.7599999904632568,0.7866666913032532,444.19660000130534,1.6053394079208374,0.2270815074443817,0.0017979071708396077,,0,,
167,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.7200000286102295,0.7333333492279053,465.72450012899935,1.6044739484786987,0.2301875799894333,0.002442292869091034,,0,,
168,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.8266666531562805,0.8799999952316284,436.47820013575256,1.6032997369766235,0.2341460883617401,0.0035231912042945623,,0,,
169,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.6666666865348816,0.7599999904632568,422.73049987852573,1.604356288909912,0.22908955812454224,0.0029078598599880934,,0,,
170,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.7333333492279053,0.746666669845581,425.73080002330244,1.6053391695022583,0.22573822736740112,0.0015654594171792269,,0,,
171,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.7066666483879089,0.7066666483879089,530.1260000560433,1.606331467628479,0.22360901534557343,0.0008587166666984558,,0,,
172,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.7866666913032532,0.7599999904632568,504.70590009354055,1.6045923233032227,0.23011688888072968,0.002852901117876172,,0,,
173,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.54666668176651,0.5600000023841858,508.4764000494033,1.604730486869812,0.22675921022891998,0.00296048098243773,,0,,
174,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.7866666913032532,0.8133333325386047,471.68070008046925,1.603721261024475,0.23255383968353271,0.003707883646711707,,0,,
175,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.6266666650772095,0.6266666650772095,486.61640007048845,1.6055779457092285,0.2248537689447403,0.0015404889127239585,,0,,
176,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.7866666913032532,0.800000011920929,471.09830006957054,1.6051846742630005,0.22748123109340668,0.001570476102642715,,0,,
177,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.6933333277702332,0.7066666483879089,479.00099982507527,1.6042002439498901,0.23048344254493713,0.002334900898858905,,0,,
178,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.7066666483879089,0.746666669845581,510.2434998843819,1.6068875789642334,0.22044523060321808,0.0011154247913509607,,0,,
179,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.800000011920929,0.8533333539962769,488.3820000104606,1.6053112745285034,0.22728639841079712,0.001581854186952114,,0,,
180,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.8133333325386047,0.8533333539962769,435.18780008889735,1.603424072265625,0.23355285823345184,0.0036655073054134846,,0,,
181,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.800000011920929,0.8533333539962769,468.68609986267984,1.6044762134552002,0.22927090525627136,0.002511624014005065,,0,,
182,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.9466666579246521,0.9333333373069763,435.1417999714613,1.6026177406311035,0.23874564468860626,0.003530052024871111,,0,,
183,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.7066666483879089,0.7066666483879089,437.18099989928305,1.6051849126815796,0.22749127447605133,0.0018695676699280739,,0,,
184,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.653333306312561,0.6933333277702332,428.3048000652343,1.6054658889770508,0.22528208792209625,0.002577655017375946,,0,,
185,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.8533333539962769,0.8533333539962769,442.4743999261409,1.6045528650283813,0.22934593260288239,0.004262825474143028,,0,,
186,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.6133333444595337,0.6266666650772095,472.78630011714995,1.6050869226455688,0.227051243185997,0.0015890285139903426,,0,,
187,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.8399999737739563,0.8666666746139526,442.5941000226885,1.6050989627838135,0.22794975340366364,0.002925175940617919,,0,,
188,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.800000011920929,0.8266666531562805,463.4589001070708,1.6036101579666138,0.23305180668830872,0.0029796205926686525,,0,,
189,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.8133333325386047,0.8533333539962769,437.4148000497371,1.604559063911438,0.2293211817741394,0.0027542682364583015,,0,,
190,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.54666668176651,0.5866666436195374,479.39440002664924,1.603629231452942,0.2305605560541153,0.0034053444396704435,,0,,
191,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.6800000071525574,0.7333333492279053,480.42469983920455,1.6042802333831787,0.23058877885341644,0.002861721208319068,,0,,
192,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.9200000166893005,0.8933333158493042,504.31190012022853,1.6039341688156128,0.2329464703798294,0.002101343357935548,,0,,
193,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.8666666746139526,0.8799999952316284,504.820300033316,1.6036407947540283,0.234728142619133,0.003196842037141323,,0,,
194,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.6933333277702332,0.7066666483879089,432.97920003533363,1.6050266027450562,0.2278880774974823,0.0020066509023308754,,0,,
195,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.7599999904632568,0.7599999904632568,450.6425999570638,1.605107307434082,0.2286962866783142,0.0020977535750716925,,0,,
196,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.7733333110809326,0.7866666913032532,479.0465000551194,1.6049985885620117,0.22892990708351135,0.0021612984128296375,,0,,
197,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.746666669845581,0.7733333110809326,440.1844998355955,1.6056219339370728,0.2259865254163742,0.0017462843097746372,,0,,
198,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.54666668176651,0.5333333611488342,442.7669998258352,1.6062073707580566,0.22330410778522491,0.0008969524642452598,,0,,
199,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.653333306312561,0.6933333277702332,430.3987000603229,1.6058140993118286,0.22440561652183533,0.0020946222357451916,,0,,
200,ridge,5,1,15,0.1,0.0,ridge,ridge,0,0.5733333230018616,0.5600000023841858,429.9485997762531,1.6054617166519165,0.22487835586071014,0.001767476787790656,,0,,
1,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.800000011920929,0.800000011920929,533.6464000865817,1.5920706987380981,0.25618594884872437,0.0,,0,,
2,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.8133333325386047,0.8133333325386047,531.9557001348585,1.5829963684082031,0.27697721123695374,0.0,,0,,
3,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.7733333110809326,0.7733333110809326,501.2517001014203,1.5916739702224731,0.256453275680542,0.0,,0,,
4,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,473.7469002138823,1.5818828344345093,0.2692568302154541,0.0,,0,,
5,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.7200000286102295,0.7200000286102295,507.0298998616636,1.5810388326644897,0.2716054916381836,0.0,,0,,
6,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,469.6603000629693,1.570067286491394,0.2813434898853302,0.0,,0,,
7,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.8133333325386047,0.8133333325386047,458.80399993620813,1.572640061378479,0.2817184627056122,0.0,,0,,
8,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,436.87399988994,1.568196177482605,0.28999239206314087,0.0,,0,,
9,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.8133333325386047,0.8133333325386047,477.65259980224073,1.588779330253601,0.2650424838066101,0.0,,0,,
10,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.7200000286102295,0.7200000286102295,510.97840000875294,1.5881386995315552,0.26011043787002563,0.0,,0,,
11,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,440.3146000113338,1.5734091997146606,0.28720566630363464,0.0,,0,,
12,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,447.56269990466535,1.5747876167297363,0.28599298000335693,0.0,,0,,
13,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.653333306312561,0.653333306312561,429.8950999509543,1.5775654315948486,0.2713713049888611,0.0,,0,,
14,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,438.1661000661552,1.5671509504318237,0.29788562655448914,0.0,,0,,
15,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.6666666865348816,0.6666666865348816,475.7741999346763,1.59305739402771,0.25250157713890076,0.0,,0,,
16,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.8133333325386047,0.8133333325386047,435.1822999306023,1.5768277645111084,0.28444913029670715,0.0,,0,,
17,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,443.8259000889957,1.579612374305725,0.281424880027771,0.0,,0,,
18,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.5600000023841858,0.5600000023841858,433.1749000120908,1.5988672971725464,0.24169735610485077,0.0,,0,,
19,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,487.96519986353815,1.5791714191436768,0.2754877507686615,0.0,,0,,
20,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.5866666436195374,0.5866666436195374,523.1610001064837,1.5868831872940063,0.26043084263801575,0.0,,0,,
21,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.8266666531562805,0.8266666531562805,448.94900009967387,1.571837306022644,0.2833661437034607,0.0,,0,,
22,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.6266666650772095,0.6266666650772095,445.04540017805994,1.5615168809890747,0.2859207093715668,0.0,,0,,
23,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.8133333325386047,0.8133333325386047,512.0464998763055,1.5823665857315063,0.270274817943573,0.0,,0,,
24,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,488.77190006896853,1.5724366903305054,0.288778692483902,0.0,,0,,
25,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.6133333444595337,0.6133333444595337,432.6335999649018,1.5840864181518555,0.26666146516799927,0.0,,0,,
26,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.6800000071525574,0.6800000071525574,448.91929998993874,1.5911626815795898,0.2580430209636688,0.0,,0,,
27,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.8133333325386047,0.8133333325386047,440.3629000298679,1.5867363214492798,0.2579267919063568,0.0,,0,,
28,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.800000011920929,0.800000011920929,459.09020002000034,1.5786813497543335,0.27446675300598145,0.0,,0,,
29,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.800000011920929,0.800000011920929,512.0117999613285,1.5838758945465088,0.2659195065498352,0.0,,0,,
30,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.6933333277702332,0.6933333277702332,462.72119996137917,1.5876778364181519,0.2589353024959564,0.0,,0,,
31,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.7333333492279053,0.7333333492279053,456.30640001036227,1.5877190828323364,0.26260754466056824,0.0,,0,,
32,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,433.57380013912916,1.5799399614334106,0.2759767174720764,0.0,,0,,
33,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.8133333325386047,0.8133333325386047,432.0660000666976,1.5758577585220337,0.28154483437538147,0.0,,0,,
34,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.7866666913032532,0.7866666913032532,467.34179998748004,1.572373390197754,0.2791502773761749,0.0,,0,,
35,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,440.6510000117123,1.5821057558059692,0.27266377210617065,0.0,,0,,
36,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.6800000071525574,0.6800000071525574,441.7936000972986,1.5844793319702148,0.26521068811416626,0.0,,0,,
37,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,433.29149996861815,1.576733946800232,0.2817614674568176,0.0,,0,,
38,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.7599999904632568,0.7599999904632568,462.61090016923845,1.5804592370986938,0.2767639756202698,0.0,,0,,
39,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.800000011920929,0.800000011920929,453.88190005905926,1.579221248626709,0.2772577106952667,0.0,,0,,
40,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.8133333325386047,0.8133333325386047,445.40799991227686,1.5791264772415161,0.27664002776145935,0.0,,0,,
41,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.6000000238418579,0.6000000238418579,438.82989999838173,1.5867440700531006,0.25989869236946106,0.0,,0,,
42,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.7599999904632568,0.7599999904632568,434.77519997395575,1.5874462127685547,0.265088826417923,0.0,,0,,
43,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.7200000286102295,0.7200000286102295,473.34590018726885,1.5722798109054565,0.27647849917411804,0.0,,0,,
44,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,434.2468997929245,1.5664963722229004,0.2910298705101013,0.0,,0,,
45,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.7200000286102295,0.7200000286102295,455.6100000627339,1.5890836715698242,0.2598054111003876,0.0,,0,,
46,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.7200000286102295,0.7200000286102295,443.74750019051135,1.5710585117340088,0.2887122631072998,0.0,,0,,
47,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,476.2301999144256,1.5802003145217896,0.2775355577468872,0.0,,0,,
48,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.746666669845581,0.746666669845581,456.52629993855953,1.577271580696106,0.2818131148815155,0.0,,0,,
49,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,492.2269999515265,1.5809966325759888,0.27477169036865234,0.0,,0,,
50,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,441.8793001677841,1.5745500326156616,0.2811974883079529,0.0,,0,,
51,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.7866666913032532,0.7866666913032532,449.42109985277057,1.5797101259231567,0.271115779876709,0.0,,0,,
52,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.6800000071525574,0.6800000071525574,439.419100061059,1.5882890224456787,0.2578086853027344,0.0,,0,,
53,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,486.9523998349905,1.5695486068725586,0.28500640392303467,0.0,,0,,
54,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,424.20589993707836,1.571631908416748,0.2895970046520233,0.0,,0,,
55,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.8133333325386047,0.8133333325386047,433.01889998838305,1.580283284187317,0.27348431944847107,0.0,,0,,
56,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.8133333325386047,0.8133333325386047,450.85630007088184,1.5754772424697876,0.27552521228790283,0.0,,0,,
57,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.6399999856948853,0.6399999856948853,436.42170005477965,1.589359164237976,0.2570371627807617,0.0,,0,,
58,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.7733333110809326,0.7733333110809326,470.6856000702828,1.577520489692688,0.27570581436157227,0.0,,0,,
59,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,445.6720999442041,1.5793768167495728,0.2756660580635071,0.0,,0,,
60,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,422.0610000193119,1.5821491479873657,0.2751103937625885,0.0,,0,,
61,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.7200000286102295,0.7200000286102295,449.0911001339555,1.5653127431869507,0.2862803041934967,0.0,,0,,
62,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.7733333110809326,0.7733333110809326,433.0305999610573,1.5882714986801147,0.2618367373943329,0.0,,0,,
63,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.7599999904632568,0.7599999904632568,468.7292999587953,1.5726515054702759,0.28499650955200195,0.0,,0,,
64,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.746666669845581,0.746666669845581,444.1708999220282,1.5908150672912598,0.2584763169288635,0.0,,0,,
65,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.7866666913032532,0.7866666913032532,441.2682999391109,1.5858280658721924,0.2608563303947449,0.0,,0,,
